id,title,asking_price,cash_flow,revenue,city,state,vertical,url,broker_name,broker_domain,description,status,first_seen,last_seen
8ca623a21771b9f1,Address:,,,,Street Wellesley,MA,other,tel:781-416-1900,primesite business brokers,primesitebusiness.com,"Address: 1 Cameron Street Wellesley, MA 02482 Phone: (781) 416-1900 Fax: (781) 416-1905 Confidentialty Form »",active,2026-08-25T17:14:47.998142+00:00,2026-08-25T17:14:47.998142+00:00
b44a6da7dbcc7890,Home - Primesite Business Brokers,15000000.0,,,Street Wellesley,MA,retail,https://primesitebusiness.com/,primesite business brokers,primesitebusiness.com,"Address: 1 Cameron Street Wellesley, MA 02482 Phone: (781) 416-1900 Fax: (781) 416-1905 Confidentialty Form » Home About Listings Our Services » Buying a Business » Selling a Business » Business Valuations Contact Us Menu Home Home is a full service brokerage ABOUT US Specializing in the sale of small to medium sized businesses. We have been serving the needs of potential buyers and sellers for more than 20 years!

Our experience includes a vast range of businesses from $50,000 to over $15,000,000 in sales. Our staff of experienced professionals has the expertise to value and present your business in the best manner possible. PRIMESITE BUSINESS BROKERS Services We Offer Our commitment to service and attention to detail allows us to consistently exceed the expectations of our clients. We are proud of our extensive experience in service, distribution, manufacturing, and the retail sector. We provide a comprehensive range of services to meet the needs of each client. BUYING A BUSINESS Before making a decision to purchase a business, a buyer should understand his or her objectives to make sure those objectives can be met by purchasing any or a particular business. LEARN MORE SELLING A BUSINESS Timing is very important. Your business should be performing well and the likelihood that your customers will remain with the new business owner(s) should be good. LEARN MORE BUSINESS VALUATIONS The question asked most frequently by buyers and sellers alike is “What is this business worth?” The truth is that the process of valuing a business is rarely that simple. LEARN MORE We have registered buyers from around the world including entrepreneurs, investors, professionals and large corporations. Our unwavering commitment to service, and our attention to the highest standards of quality, have made Primesite one of the premier intermediaries in Massachusetts and the surrounding states. At Primesite we provide a comprehensive range of services to our clients: Business Sales / Acquisit",active,2026-08-25T17:14:48.000581+00:00,2026-08-25T17:14:48.000581+00:00
7c13e0ef39d23aa2,Deal Studio,,,,,,other,https://www-deal-studio.com,primesite business brokers,primesitebusiness.com,Copyright © 2026 Primesite Business Brokers - Powered by Deal Studio,active,2026-08-25T17:14:48.002247+00:00,2026-08-25T17:14:48.002247+00:00
85627ce7e898d1e8,Oviedo Executive Center,550000.0,,,Oviedo,FL,other,https://millenia-partners.com/listings?propertyId=830769-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.265431+00:00,2026-08-25T18:07:33.265431+00:00
416079f06a1074b7,Bay Street Business Center,2500000.0,,,Eustis,FL,other,https://millenia-partners.com/listings?propertyId=1679117-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.266298+00:00,2026-08-25T18:07:33.266298+00:00
1696ce2b1543144f,Find yournext property,,,,Eustis,FL,other,https://millenia-partners.com/listings?propertyId=1675577-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.267135+00:00,2026-08-25T18:07:33.267135+00:00
c8d75af122950bd5,"1223 COLUMBIA ST ORLANDO, 32805",1300000.0,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1630035-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.268083+00:00,2026-08-25T18:07:33.268083+00:00
f3017470a532584e,Developer Closeout - Last Pad Ready Lot,625000.0,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1349336-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.268897+00:00,2026-08-25T18:07:33.268897+00:00
98498043d1e52ffe,Windermere Business Center,,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1577045-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.269875+00:00,2026-08-25T18:07:33.269875+00:00
c2fc34e5cfb5af46,125 West Pineview Street,,,,Altamonte Springs,FL,other,https://millenia-partners.com/listings?propertyId=1578326-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.270721+00:00,2026-08-25T18:07:33.270721+00:00
