id,title,asking_price,cash_flow,revenue,city,state,vertical,url,broker_name,broker_domain,description,status,first_seen,last_seen
958e9a6eead86855,Software,1840290.0,508452.0,1840290.0,,,technology,https://www.appbusinessbrokers.com/listing/team-productivity-insights-saas/,eric owens,www.appbusinessbrokers.com,"Software Established Team Productivity & Insights SaaS Platform (Patented) Revenue: $1,840,290 Profit: $508,452 Price: Offers Invited / Price Upon Request View Listing",active,2026-08-23T18:32:05.730802+00:00,2026-08-23T18:32:05.730802+00:00
bbd037835abf6d38,Profitable iOS Wellness Subscription App with $27K MRR / $324K ARR,750000.0,27000.0,427974.0,,,technology,https://www.appbusinessbrokers.com/listing/wellness-app/,eric owens,www.appbusinessbrokers.com,"App Profitable iOS Wellness Subscription App with $27K MRR / $324K ARR Revenue: $427,974 (run-rate) Profit: $276,240 (run-rate) Price: $750,000 (open to offers) View Listing",active,2026-08-23T18:32:05.734700+00:00,2026-08-23T18:32:05.734700+00:00
283d16e9e7b40799,Evidence-Supported Wellness Technology Platform for Strategic Acquisition,105000.0,105000.0,105000.0,,,technology,https://www.appbusinessbrokers.com/listing/wellness-technology-platform/,eric owens,www.appbusinessbrokers.com,"App Evidence-Supported Wellness Technology Platform for Strategic Acquisition Revenue: 300,000+ Profit: $105,000+ Price: Offers Invited / Price Upon Request View Listing",active,2026-08-23T18:32:05.737936+00:00,2026-08-23T18:32:05.737936+00:00
cd2caa85a81c992c,Sleep Tracking & Meditation App (iOS & Android) — Fully Passive,279000.0,54670.0,93546.0,,,technology,https://www.appbusinessbrokers.com/listing/sleep-app/,eric owens,www.appbusinessbrokers.com,"App Sleep Tracking & Meditation App (iOS & Android) — Fully Passive Revenue: $93,546 Profit: $54,670 Price: $279,000 (open to offers) View Listing",active,2026-08-23T18:32:05.741157+00:00,2026-08-23T18:32:05.741157+00:00
81b57f2ebc1130b1,iOS Privacy & Security Utility App — Fully Passive & UA-Ready,225000.0,90952.0,161605.0,,,technology,https://www.appbusinessbrokers.com/listing/ios-privacy-security-utility-app/,eric owens,www.appbusinessbrokers.com,"App iOS Privacy & Security Utility App — Fully Passive & UA-Ready Revenue: $161,605 Profit: $90,952 Price: $225,000 (open to offers) View Listing",active,2026-08-23T18:32:05.744432+00:00,2026-08-23T18:32:05.744432+00:00
a6d824538bd8ad2a,Viral Social Curiosity Subscription App & Proprietary UGC Growth Engine w/ $1M+ Run-Rate,3000000.0,1222222.0,1512672.0,,,technology,https://www.appbusinessbrokers.com/listing/viral-social-curiosity-app/,eric owens,www.appbusinessbrokers.com,"App Viral Social Curiosity Subscription App & Proprietary UGC Growth Engine w/ $1M+ Run-Rate Revenue: $1,512,672 Profit: $1,222,222 Price: $3,000,000 for Full UGC Engine Transfer (open to offers) View Listing",active,2026-08-23T18:32:05.747700+00:00,2026-08-23T18:32:05.747700+00:00
c0665f0783ef5bf0,Second Phone Number & eSIM App Platform w/ $3.4M TTM Revenue,7500000.0,1100000.0,3407487.0,,,technology,https://www.appbusinessbrokers.com/listing/second-phone-number-esim/,eric owens,www.appbusinessbrokers.com,"App Second Phone Number & eSIM App Platform w/ $3.4M TTM Revenue Revenue: $3,407,487 Profit: $1.1M ($1.7M w/o team) Price: $7,500,000 (open to offers) View Listing",active,2026-08-23T18:32:05.750906+00:00,2026-08-23T18:32:05.750906+00:00
1c88e4d166b58d2e,High-Scale QR & Barcode Scanner App Portfolio (iOS/Android) w/ $13M Revenue,13882717.0,4274031.0,13882717.0,,,restaurant,https://www.appbusinessbrokers.com/listing/high-scale-qr-barcode-scanner/,eric owens,www.appbusinessbrokers.com,"App High-Scale QR & Barcode Scanner App Portfolio (iOS/Android) w/ $13M Revenue Revenue: $13,882,717 Profit: $4,274,031 (run-rate) Price: Offers Invited / Price Upon Request View Listing",active,2026-08-23T18:32:05.754133+00:00,2026-08-23T18:32:05.754133+00:00
eadc9e6f38fbf08b,Mobile Photo Printing Platform (iOS & Android),2826440.0,995000.0,2826440.0,,,technology,https://www.appbusinessbrokers.com/listing/mobile-photo-printing-platform/,eric owens,www.appbusinessbrokers.com,"App Mobile Photo Printing Platform (iOS & Android) Revenue: $2,826,440 (Retail Sales) / $428,624 (GAAP Net Revenue) Profit: $128,076 (Pro Forma EBITDA) Price: $995,000 (Price Reduced & Open to Offers) View Listing",active,2026-08-23T18:32:05.757409+00:00,2026-08-23T18:32:05.757409+00:00
44cdc5c8e10755c2,AI-Powered Social Media Growth App (iOS/Android/Web) w/ $143K MRR,1351600.0,90050.0,1351600.0,,,technology,https://www.appbusinessbrokers.com/listing/social-media-growth-app/,eric owens,www.appbusinessbrokers.com,"App AI-Powered Social Media Growth App (iOS/Android/Web) w/ $143K MRR Revenue: $1,351,600 Profit: $90,050 Price: $750,000 (open to offers) View Listing",active,2026-08-23T18:32:05.760596+00:00,2026-08-23T18:32:05.760596+00:00
8670b4048467d6a4,E-commerce,3133857.0,406234.0,3133857.0,,,technology,https://www.appbusinessbrokers.com/listing/digital-education-licensing-platform/,eric owens,www.appbusinessbrokers.com,"E-commerce Digital Education & Licensing Platform Revenue: $3,133,857 Profit: $406,234 Price: $1,250,000 (open to offers) View Listing",active,2026-08-23T18:32:05.763757+00:00,2026-08-23T18:32:05.763757+00:00
87a1400a2fbde860,E-commerce,1250000.0,560383.0,853348.0,,,other,https://www.appbusinessbrokers.com/listing/rei-saas/,eric owens,www.appbusinessbrokers.com,"E-commerce Real Estate Investor Training Business (Seller Financing Available) Revenue: $853,348 Profit: $560,383 Price: $1,250,000 (Seller Financing Available) View Listing",active,2026-08-23T18:32:05.766932+00:00,2026-08-23T18:32:05.766932+00:00
f605ff8bbc5a3a45,Proprietary AI AgTech Platform for Livestock Management,60000.0,60000.0,60000.0,,,technology,https://www.appbusinessbrokers.com/listing/proprietary-ai-agtech-platform/,eric owens,www.appbusinessbrokers.com,"App Proprietary AI AgTech Platform for Livestock Management Revenue: $60,000 Profit: Break Even Price: Bid Process View Listing",active,2026-08-23T18:32:05.770023+00:00,2026-08-23T18:32:05.770023+00:00
1152e881d504d4f2,Language Learning App (iOS & Android) w/ $15K MRR,378214.0,113086.0,378214.0,,,technology,https://www.appbusinessbrokers.com/listing/language-learning-app/,eric owens,www.appbusinessbrokers.com,"App Language Learning App (iOS & Android) w/ $15K MRR Revenue: $378,214 Profit: $113,086 Price: $325,000 (price reduced) View Listing",active,2026-08-23T18:32:05.773133+00:00,2026-08-23T18:32:05.773133+00:00
6b8ff2463f6bf3e7,Portfolio of Utility Apps – Android,525000.0,167371.0,222284.0,,,technology,https://www.appbusinessbrokers.com/listing/utility-apps-android/,eric owens,www.appbusinessbrokers.com,"App Portfolio of Utility Apps – Android Revenue: $222,284 Profit: $167,371 Price: $525,000 (open to offers) View Listing",active,2026-08-23T18:32:05.776268+00:00,2026-08-23T18:32:05.776268+00:00
083c12827bbf4010,Hidden Camera Detector App,60000.0,28040.0,46868.0,,,technology,https://www.appbusinessbrokers.com/listing/hidden-camera-detector-app/,eric owens,www.appbusinessbrokers.com,"App Hidden Camera Detector App Revenue: $46,868 Profit: $28,040 Price: $60,000 (open to offers) View Listing",active,2026-08-23T18:32:05.779404+00:00,2026-08-23T18:32:05.779404+00:00
679cdef182631293,Storage Cleaner App (iOS) – 17K+ Paid Subscribers,12000000.0,2270807.0,4766690.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/storage-cleaner-app/,eric owens,www.appbusinessbrokers.com,"Storage Cleaner App (iOS) – 17K+ Paid Subscribers Status: For Sale App Revenue: $4,766,690 Profit: $2,270,807 Price: $12,000,000 (open to offers) Request more information App Revenue: $4,766,690 Profit: $2,270,807 Price: $12,000,000 (open to offers) Request more information Description Available for acquisition is a profitable mobile app serving a fast-growing segment of older smartphone users (primarily ages 50+) who want a simple way to keep their devices running smoothly. The app helps users to clear storage, remove large files, and optimize performance with a clean, intuitive interface that requires no technical expertise. The business operates in the high-demand utility app market and generates predictable, recurring subscription revenue from a loyal user base. With several years of proven performance and steady growth, it offers a low-maintenance, scalable opportunity for a buyer looking to expand in the mobile utility space. Highlights o 84% EBITDA growth in 2025 over 2024 (Dec 2025 was $203K profit) o 4.4 Stars with 46K+ Ratings (worldwide) o Ranked Top 10 in the Cleaner app category o High Lifetime Value (LTV) per user ($100+ globally and $125+ in Japan) with $36 to $65 CAC o Elder and older demographic typically are willing to pay more for subscription-based apps o Large, untapped market with strong growth potential o Strong global user base with high engagement o Profitable, proven Google UA (user acquisition) strategy with room to scale o Multiple additional marketing channels available (Apple Search Ads, Meta ads, and more) to drive growth o High number of active, paying subscribers, providing predictable future cash flow o 15,890+ Active Weekly Subscribers and 2,030 Active Yearly Subscribers o Competitive feature set on par with leading apps in the category o Tech Stack: Language is Swift and Framework is UIKit with no backend o 20-30 hours a week with 2 cofounders o Proprietary software featuring a robust scanning and duplicate detection algorithm, en",active,2026-08-23T18:32:05.782564+00:00,2026-08-23T18:32:05.782564+00:00
